source_id,target_id,type,evidence_ids,retrieval_score,validation_confidence
BM6091,http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388,SUPPORTS_KNOWLEDGE,,0.8113,
BM6091,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,SUPPORTS_KNOWLEDGE,,0.6925,
BM6091,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,SUPPORTS_KNOWLEDGE,,0.6567,
BM6091,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86,SUPPORTS_KNOWLEDGE,,0.6474,
BM6091,http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,SUPPORTS_KNOWLEDGE,,0.6415,
BM6091,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,SUPPORTS_KNOWLEDGE,,0.6195,
BM6091,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,SUPPORTS_KNOWLEDGE,,0.6047,
BM6091,http://data.europa.eu/esco/skill/2d140a3a-45a6-4248-80dd-b3760ebc9cc6,SUPPORTS_KNOWLEDGE,,0.5919,
BM6091,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,SUPPORTS_KNOWLEDGE,,0.5684,
BM6091,http://data.europa.eu/esco/skill/33e584f9-ff7a-4979-bfc0-5a3a374a145a,SUPPORTS_KNOWLEDGE,,0.5649,
BS6001,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,SUPPORTS_KNOWLEDGE,,0.8245,
BS6001,http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,SUPPORTS_KNOWLEDGE,,0.7257,
BS6001,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,SUPPORTS_KNOWLEDGE,,0.7224,
BS6001,http://data.europa.eu/esco/skill/7159e587-c7cb-4ec0-a662-03e1dee2cccb,SUPPORTS_KNOWLEDGE,,0.6256,
BS6001,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,SUPPORTS_KNOWLEDGE,,0.615,
BS6001,http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,SUPPORTS_KNOWLEDGE,,0.5888,
BS6001,http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,SUPPORTS_KNOWLEDGE,,0.5705,
